	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
16219	148753334	Angela Lerena 🏟	Angelalerena	266167	2315	76124		human
16220	160287673	Chris Witham	cbswith3	6	0	27		bot
16221	52284349	LIM SEUL ONG	2AMONG	897817	0	6078		human
16222	501337024	MONEY	520dee	1204	652	27124		human
16223	21089219	Dannii Minogue	DanniiMinogue	1067294	778	27722		human
16224	341691332	Taylor Shropshire	TayShropshire	786	388	31517		human
16225	701615052	Captain America	CaptainAmerica	2894318	33	639585		bot
16226	39701467	Jimbo Hart	JimboHart	17153	489	3361		human
16227	17419236	KJ	expat852	21	9	81		human
16228	890695678875381760	Людмила Пономарева	ubbqdzhxuv1227	0	0	198		human
16229	631360495	I'm Just Dan	DanielAshley13	2517	2222	422173		human
16230	323341309	carlton davis	ceejay0130	13	26	2610		bot
16231	102616062	島田フミカネ 画集「島田フミカネART WORKS II」発売中です	humikane	215775	24	19382		human
16232	138791936	Maricarmen Marin	maricarmenmarin	1730974	5	3597		human
16233	344312833	Nathan Patin	NathanPatin	2877	877	12542		human
16234	766888964	Naomy Gonzalez	gonzalez_naomy	50	0	3131		bot
16235	15846407	Ellen DeGeneres	TheEllenShow	77785628	26532	23293		human
16236	568885657	Hervé Boshart	herv_camille	9	0	3106		bot
16237	2482359307	Peggy Webster	Etasico	22	0	296		bot
16238	13224972	cchristensen	cchristensen	7	42	1519		bot
16239	45468693	Alexandre Gomes da Silva	agssss	167	532	4781		bot
16240	22924311	Yalın	YALINonline	3240112	80	2059		human
16241	2151271448	Andrea Navedo	AndreaNavedo	90368	380	5553		human
16242	2834156571	👻 اسكوبار	andy90502	120	206	4230		human
16243	945900431573684224	nothing	Nothingismy524	93	828	2		bot
16244	932243210277130240	Patrizia2285	Patrizia22851	42	24	3625		bot
16245	237882441	ProGymLife®	Gidget1432	246150	4496	1940		human
16246	31312972	Adam Scott	mradamscott	1634350	1337	3273		human
16247	764135390924070912	Jennifer Blount	KLMS_Art	52	74	92		human
16248	50973795	Paula Paterson	CamillOuw	12	0	72		bot
16249	17681513	Yoko Ono ☁️	yokoono	4620801	873537	14018		human
16250	529648751	chase lehrman	ChaseLehrman	44	70	163		human
16251	16632955	Chirag Shah	chirag_shah	1082	68	1828		human
16252	1669188732	Tarlin Kaye	LenekayeC	94	217	5717		human
16253	33672331	Kirsten	kiiirrrstennn	41	39	3488		human
16254	877386241372598272	حباب عبداالله	cmswgcaosu2628	0	0	155		bot
16255	1908788376	Mike Ahern	MikeAhernWPI	576	578	2438		human
16256	12700842	93.3 FLZ	933FLZ	42068	10611	135615		human
16257	155045032	Jiulio Consiglio	JiulioConsiglio	4149	555	3555		human
16258	1541524698	Bosnak	BosporusCaptan	63925	58770	164286		bot
16259	901213862132932608	Brynn	BrynnCartelli	36718	131	1726		human
16260	877490066691678208	طاهر محمد	yvqliiuswpxyhz1	0	0	125		bot
16261	876955010134925312	Tarra Conboy	conboy_tarra	0	0	127		human
16262	2741619933	Harish Kumar	kumar_harish13	38	67	952		bot
16263	87253247	Ziyasin	Ziyasin	123	486	2610		human
16264	3254373616	unicode_garden	unicode_garden	3737	1	17941		bot
16265	117296368	Ruth Ferreira	naiararuth	69	461	3734		bot
16266	104189195	Jason Jia	jasonjaa	13	0	2253		bot
16267	205376780	Tim Bale	ProfTimBale	39240	3295	69663		human
16268	765897362850144258	Cary Hunter	avdeievseev86	10	31	1326		bot
16269	2159136026	fabrizio	folnisio	2	13	1412		bot
16270	1319488796	IATSE Local 764 // #PROAct	IATSELocal764	1222	119	1771		human
16271	636603679	Brenda Durik	BDurik	66	410	3907		human
16272	752471324	Emit	bigtweetdude	300	578	4395		human
16273	611700002	Shelby Nicole	sublimeshelby	28	0	3275		bot
16274	20565284	Ellie Goulding	elliegoulding	6415467	604	18117		human
16275	7982372	🎲📐Marcus Ross ⚡️🚗	MarcusRoss	1818	1695	14114		human
16276	1030509601576366080	Mariana Cruz	meMarianaCruz	58	171	355		human
16277	2994588964	Carl murray	bogwobbit	12	0	2996		bot
16278	772157813930033152	Mathilde lorello	mathildelorell1	1	0	269		human
16279	336710961	Makayla 🎉😜	MakaylaYoder	363	0	7565		bot
16280	301059379	Sergio Pullara	spullara_sl	16	0	12		bot
16281	404081976	Josh Smith	DeadAgain803	74	251	2913		human
16282	233688382	Nathan Klimek	cookie_klimek9	185	257	22560		human
16283	2150223160	🌸	hanan471	147753	147785	78235		bot
16284	3227372866	lourdes	lourdesxoxx	2563	145	3036		bot
16285	732388048659349504	interstellaraquarium	stellaraquaria	60	0	7914		bot
16286	718569185194868736	Words of McCarthy	WordsofMcCarthy	4099	1	2216		bot
16287	564514120	Nancy Adderiy	ManuelCornaggia	5	0	31		bot
16288	47828305	VALORIE	VALOREENA	5	11	1420		bot
16289	43109724	Ryan Bolam	RyanBolam91	57	0	93		human
16290	3328298343	CC🕶💛	hibella3456	90	306	25043		human
16291	296340842	Pete Christiansen	Pete_EC	3	0	7		bot
16292	113888633	LeGull	LeGull666	102	4	5177		bot
16293	2353646971	Dana Ferguson	LukeCapstone	2	0	34		bot
16294	961662332	🍂ShiverMyDear🍁	ShiverMyDear	245	194	31403		human
16295	829442721488134144	Blair	iTyORxXF6SfyBau	0	126	364		bot
16296	59624844	Coco  Rocha	cocorocha	1530533	838	10673		human
16297	352701848	Big Kev	kalaanbigkev	619273	575807	19193		human
16298	1198902685	Ana	anaissad30	684	167	13637		human
16299	110742944	Lisa Donaldson	ohdanelia	220	0	21176		bot
16300	3439185321	kamran	kamispeaks	74	1318	106		human
16301	1435094443	Am FG	a_uhffg	63	144	3142		bot
16302	25021873	DeAnna Gurung	DeAnnaGurung	241	671	34022		human
16303	245222845	Gaytelyn, but Spooky	timeladykatie	164	438	5511		human
16304	19516866	gabster⁷🎃	gmajor90	164	306	3961		human
16305	877287303915474944	عبد عواض	ubhnxcvhlzqg909	1	0	393		bot
16306	104451533	ign : ngolo	idoasiroha	279	187	19432		human
16307	115461582	Patrizio Ranieri Carnevale	Dayafter2012	121611	59189	75121		human
16308	1663684051	ホセ	zayasjose_	1511	341	101181		human
16309	243912161	Santy Hipol	santyhipol	7	55	1623		bot
16310	2275266018	☆TJ☆	tj9297	137	163	3016		human
16311	273010158	007	_rupinderk	1070	2317	97390		human
16312	842223668600098816	Steve Yovish	SteveYovish1	24	27	1254		human
16313	894372743017254912	Иван	rpagmkpv2630	0	0	114		human
16314	162385414	Mido	midoahm	5486380	896	48299		human
16315	963759637	Jim Bob	HeathenJim	163	237	2377		human
16316	469618200	gecemavisi	gecemavisi13	4	12	3220		bot
16317	601476633	rikki lorin	xOrikki	311	650	9765		human
16318	320196121	Trevorman5 (Zardious)	PokeFanTrevor	1223	1348	58604		human
16319	403557916	Gus  Cook	GusCook1	5	0	17		bot
16320	1104006685	seanryanh	seanryanh	6	0	20		bot
16321	303156766	Patrick Sibourg	patricksibourg	768	594	7294		human
16322	424005157	AA	aamiraltaf71	6201	6810	23320		human
16323	2893663793	Nat	nataliaimunoz	376	282	4608		bot
16324	253349426	Desi Hart	Maskedcrafts	22	23	3065		bot
16325	23973435	StickyWow	IamStickyWow	1579	2082	27682		bot
16326	15846982	Monica Sheldon	1veritas	67	0	215		bot
16327	509201998	TheOutwill	TheOutwill	16	0	2086		bot
16328	3167342159	YoursTruly_xo	dilz_xo	20	6	3169		bot
16329	1151979121	Sarah Johnson	SarahSajohnson	10503	9787	26066		human
16330	481414776	nol	saucyvibe	248	77	12067		human
16331	2829176442	ellen again	ellen_again	113	465	156		human
16332	498716358	Danny O'Donoghue	TheScript_Danny	922256	6034	8147		human
16333	765904081697243136	Dylan Dillon	shashkovfedor3	14	18	1325		bot
16334	145346276	Canelo Alvarez	Canelo	1886326	108	5629		human
16335	231591654	Aparecido Rocha	amrocha2011	173147	68	9027		human
16336	222154470	Daniela Porras	JustCatchLove	492	940	16868		bot
16337	1073336054	Santi Cazorla	19SCazorla	2136476	559	1323		human
16338	2804272897	Carlose B. Green	b_carlose	141	1252	4104		human
16339	49139459	Lovely Bautista	Loveann02	29	35	2996		bot
16340	905563909	Zafira Kalisha•lady	zafirakalisha	182	0	311		bot
16341	23973639	Trish Clerkin-Reid	Trish89	124	404	3421		human
16342	962143196082880512	Aria Enderson	AliSimo65104875	9	90	73		bot
16343	95801115	Jason Messamer	jasonmessamer	5	12	802		bot
16344	1000197919	Francoise Bourdonnec	fbourdonnec	61	805	392		human
16345	263311162	It's Randy Already	RockOnRandel	18	157	2908		bot
16346	137744185	श्री. विनय शिरीष कोल्हे	kolhevinaykumar	45	72	1036		bot
16347	542232380	C Dot BeanZ	BeanZtheTruth	272	0	10992		human
16348	3330395975	Ash | S19 SPOILERS	carinaswife	793	359	3151		human
16349	894470065852043264	Александров Дмитрий	tcoawmejkksl181	0	0	127		human
16350	1048608762683117568	latinonamebot	latinonamebot	10	0	26764		bot
16351	109170521	𝙶𝚞𝚐𝚞𝚖 𝙶𝚞𝚖𝚒𝚕𝚊𝚛	gumilargugum7	222	1539	4707		bot
16352	605671261	Ashley	ashmarlind	667	538	2607		human
16353	141152096	CETV	cetvedu	2	0	1932		bot
16354	405917548	brandy mcguire	thatwilyminx	804	4581	161		human
16355	17944423	🥷🏾Juice Lee🥷🏾	LeslieDOwens	918	975	444746		human
16356	36294515	Nazira C. Noer used to be tigerlilybubu.	NaziraCNoer	64675	1440	118419		human
16357	15847295	Say_Again	Say_Again	45	15	820		human
16358	1410715530	Cheryl Nash	Nabryson1	7	0	54		bot
16359	176803724	인스피릿♡성종	infiniteyounges	746038	16	441		human
16360	53071766	curly 🇩🇴	socurlyy	1281	918	33290		human
16361	830218302261706752	Adrian Mendoza	patriot4fr33	229	486	50376		human
16362	53333911	Memet Ali Alabora	memetalialabora	2837096	378	2966		human
16363	21352349	Steve's OKC Central	stevelackmeyer	19905	1530	163026		human
16364	2513031072	iTipsDaily 💰📈🗝	ITipsDaily	3228	1166	6296		human
16365	642993	Ryan Aceto	ryanaceto	266	144	1171		human
16366	128307133	Natural Awakenings	naturalnewhaven	1889	2871	4895		human
16367	849989570	Steven Da Costa	Tigres91Da	0	0	732		bot
16368	294768582	Nick Haas	TheNickHaas	1215	1793	14935		human
16369	822108222353981442	Allina1712	allina1712	91	189	4620		bot
16370	561631178	⚓ DeNiSe TaTe ⚓	denise_tate	339	1384	8187		human
16371	1920847813	Kyiaa johnson	kyiaa_johnson	582	467	7189		human
16372	287690703	chris hubbard	chubb859	3	0	2665		bot
16373	38129616	Axel Kuehn 🍑	Axelkuehn	420	752	12294		human
16374	71684054	Antonio	ant_nav94	143	463	15254		human
16375	1569312734	Oribe Peralta	OribePeralta	2978161	626	3057		human
16376	4242657261	Zia k	Ziak36783489	5	44	127		bot
16377	29741043	K🌲t Krutak	KatKrutak	368	1074	1369		human
16378	2908344307	Vicat Henderson (she/her)	vicat_henderson	121	483	5201		human
16379	873096225595183105	Crazy Cassie	crazycassie0924	36	61	2596		human
16380	228970513	† Gaby Chintia †	Gby3101	797	378	28975		bot
16381	68276249	Elizabeth Danielle	welby93	52	0	719		bot
16382	368955430	Felix Agyekum Obeng	alphagotitall	1187	823	58123		human
16383	65392692	Donna Arnold	sourpickel	13	17	2860		bot
16384	25284667	Rod Ryan Show	rodryanshow	122310	771	55667		human
16385	141414465	Ismael Vasconcelos	mvismael	19	0	162		human
16386	267243593	Bengü	Bengu	2109276	192	3334		human
16387	194629711	Ronni Lafferty	Snapronni	2	17	1066		bot
16388	535941202	green soul CRT ARREST TRUMP Traitors CLIMATECrisis	carolleisa	6309	6279	105121		human
16389	28168276	Dante Di Loreto	GLEETV	88734	252	1538		human
16390	29479000	Ronaldinho Gaúcho	10Ronaldinho	20262512	143	5665		human
16391	24236120	Sean Langille	SeanLangille	10144	975	14936		human
16392	838623421831516161	BabbityRabbity991	danielle_lize	3	66	257		human
16393	271700068	SJ still masking 😷	SaraJoRomero	1133	1201	19777		human
16394	57790568	Michael Leftwich	Goonieboi97	143	540	1309		human
16395	2722222179	The First	lyugaykirill	3	0	1791		bot
16396	26595429	Katelyn Dunne	K8tlynDunne	67	0	3279		human
16397	628740209	KimBOOly ✨ Miss BOOly Reads 👻🎃💀	missberlyreads	474	3602	8844		human
16398	304306060	Shania Trigg	shania_trigg	17	0	394		human
16399	842550390818201600	Jess Phoenix 🌋	jessphoenix2018	84370	4302	49812		human
16400	1080980613925036032	Bad Enough Bot	bot_enough	26	0	4099		bot
16401	23187593	Dieter Nuhr	dieternuhr	810990	36	2892		human
16402	2411319428	Ashley Fontes	aafontesTNB	103	318	111		human
16403	93442184	Rodolfo Martins	rodolfo_russo18	45	225	2704		bot
16404	968118445358436352	🇰🇷Pearl Bae ➡️Commissions: Closed!	pearlbaecosplay	2301	206	4304		human
16405	90558638	Patricia Janiot	patriciajaniot	2951350	819	28456		human
16406	2333462725	三福商店 相互フォロー	mifukukaban	853	1222	43323		bot
16407	2610286794	SilverEagle76	SilverEagle_76	1260	3211	16652		human
16408	586010829	سالم الدوسري	salem_d29	1051449	56	335		human
16409	1149882576	👻Justin St. Onge🎃	jstonge32	46	464	2291		human
16410	135385302	Nikki Macdonald	Nikki_Macdonald	1612	1021	6191		human
16411	1908527322	Susie Poppick	SusiePoppick	2865	3056	12093		human
16412	1029820639	🌸	CamGiannuzzi	834	512	72714		human
16413	228184292	Emily Kinney	emmykinney	881302	1517	5844		human
16414	44683523	Heartbreak 6.1 💔 Coming Soon	iAmYungBooke	95278	109	57985		bot
16415	150589708	samar shah	saamer4u	19	30	1145		bot
16416	224252173	mousab	zeibak1	11	0	2690		bot
16417	1976422681	Josie	josienarak	33	0	4001		bot
16418	90558751	Rodney  Jerkins	RodneyJerkins	182993	1092	10522		human
16419	49140008	Dick Morris	DickMorrisTweet	184483	246	9874		human
16420	338809128	🅰️©️🅿️🥅 - Art Comedy Pop-Culture Network	ACPNEntNet	4550	4437	3665		human
16421	274583859	Nicole Saba	NicoleSabaaa	1420015	101	15882		human
16422	246534469	akane shinjo brainrot zone	shibuyagrbgdump	221	1233	12666		human
16423	716993272812580865	Heather Huntemann	heath_hunt_	158	153	1265		human
16424	871672883562598400	Feldberg Mrkt Trends	FeldbergMt	2816	2674	34748		bot
16425	1054167194135867394	Logan Balcom	LoganBalcom	53	45	14		human
16426	192180117	Azam Razak	AzamRazak	555	476	18273		human
16427	2475020651	Kori	blockchainkori	19	29	3839		human
16428	556650864	Beatrice Farrell	lebanga	7	0	58		bot
16429	108384630	Brian Saa	briansaa	668	1517	10927		human
16430	2284966271	Jenaba	Alouettedia	160	5000	7356		bot
16431	876498429832245252	عدلي سالم	neuvtwpeuwb1381	0	0	111		bot
16432	701044580951543808	Lori Mason	qinpengfootball	2	0	16		bot
16433	180474276	Carlos A. Sardenberg	realsardenberg	488442	174	3039		human
16434	462279079	Erin Patrick	ErinLindsayP	625	1154	8551		human
16435	734537119964770304	紀雪	Yuki194_xie	9	24	3198		bot
16436	1029820844	Carol Wallace	ehdrbsrudejr	8	0	16		bot
16437	80597432	ѕusa-namon 😷	CinnaRiesling	510	391	70773		human
16438	131191222	小贝	bei861017	5	0	1554		bot
16439	276681152	nick	nickdelalbo	4	27	2649		bot
16440	18993601	Julie Plec	julieplec	767397	1169	24801		human
16441	92393934	Gisela Ponce de León	miseliti	1391382	1070	48546		human
16442	117297616	jeffrey blain	beannerbutt	23	62	3372		bot
16443	219009508	Sean Kenney	golfercacher	156	173	16637		human
16444	30003694	MsBlev 🇺🇸🇬🇲🇨🇲	blevina	173	1267	2475		human
16445	1633538550	PLYTME	plytmemusic	1245	582	44847		human
16446	868253384977121281	Gob Bot	Gobbobot	274	11	24757		bot
16447	724685318	Rebecca Tobias	Rebecca_Lee92	42	211	49		human
16448	271438343	Adila Putria Rachmi	putriadilaa	21	0	109		human
16449	845271571	Malerie McDonald	malerie_mcd	1437	531	5215		human
16450	1031655967	Sly Dwyer	Sly_Guy36	324	348	2059		human
16451	3344028194	Ingi House, MLS, CA	IngiHouse	859	1700	1538		human
16452	700568101	Prabhudheva	PDdancing	2506097	24	1487		human
16453	2748961321	Sheila Hailey	NightCallsRishi	24	0	50		bot
16454	536728107	SpookyScarySporadic	SporadicErratic	1292	2177	139071		human
16455	106025513	Left Eye	lefteyefocus	11	25	1425		bot
16456	355324496	Wrzesien_22	secondCP3	40	138	3107		human
16457	104976980	Alejandra Guzmán	Al3jandraGuzman	2183700	383	5575		human
16458	133288542	𝐋𝐞𝐨 𝐂𝐚𝐦𝐚𝐫𝐚	leocamara_ak	115008	380	8188		human
16459	873320435995344901	CoinCOin ⚡	ElKezerCoinCoin	792	2639	3069		human
16460	41800301	Jaylee James	thewritingj	1104	1168	52809		human
16461	3039154799	Nessuno	00_matilde	159	376	9206		human
16462	529912434	Knee	issani__	980	835	18588		human
16463	2226246259	Barron Von Crow	BarronVonCrow	5093	5203	34003		human
16464	18469490	4kingandcountry	4kingandcountry	143291	263	22905		human
16465	950391445	➰ أبومالك .	majed6617	902	1402	44098		bot
16466	17420951	juan_diaz_diaz	juan_diaz_diaz	200894	169490	117112		human
16467	24236705	Misty	_Misty_Dawn	243	161	17309		human
16468	259379883	Charlie Sheen	charliesheen	10483880	183	2320		human
16469	340120237	Nina	Nina_zuo	1	0	1825		bot
16470	15061682	Diana Sun	dianasunVA	240	123	1103		human
16471	293720762	truetweets	freshtweetstrue	32	0	228		human
16472	3847320734	debdest	divinadestor	11	26	1639		human
16473	1561973462	abril	abrilarantxaaa	1335	369	31895		human
16474	51237611	valeria mazza	valeriamazza	406610	114	3551		human
16475	32625397	🇺🇸wewillgetby	martial685	603	762	3584		human
16476	779997942	Patti Porter	lucymerlin1	1	60	16		bot
16477	340644602	Elon Green	elongreen	22321	696	2073		human
16478	2469778176	ZULU DAWG 🟥⬛️🟩	They_Luv2HateMe	122	412	2063		human
16479	1865011970	Middleton MAGOP	MiddletonMAGOP	815	811	696		bot
16480	16634647	Natalie Svider  ☠️🖤☠️	TheSveed	507	500	28446		human
16481	18993944	𝖍𝖊𝖑𝖑𝖘 𝖆𝖓𝖌𝖊𝖑	jennaliterally	574	289	40776		human
16482	351130417	She Should Run	SheShouldRun	32445	1680	14828		human
16483	21353269	Bethany	BeffyTVS	222	299	3493		human
16484	3048854338	Tony Montana	dopey7532	39	0	344		human
16485	206426946	AL	aleywowiee	840	275	80657		human
16486	3289240398	みりん☁︎	mirin9kurokun	905	561	15704		human
16487	20566864	PROSTYLE	DJPROSTYLE	617678	819	86555		human
16488	74044254	👻 taryn 🔮	AhsokaObsessed	91	269	160133		human
16489	166843232	Héctor del Toro	elshowdehector	173989	648	8528		human
16490	22664049	Charlie Kirchoff 🎨	charliekirchoff	9562	2467	11460		human
16491	587846525	Empty	EdRose9	3	0	3469		bot
16492	719704961	Sinclair	RishelSinclair	72	95	6330		human
16493	242865030	Anthony Sabella	AnthonyWTKR	1460	613	9093		human
16494	110482331	your best shoe plug	makaaypremium	1112	1151	7405		human
16495	1081988005	Devvneo	DevilzFX	17	0	3285		bot
16496	40752044	Valentin	iamValC	305628	510	16748		human
16497	416928693	kibby	LoveKibby	4	0	78		bot
16498	137745343	Javier Yenabes	yenabes	69	71	3335		bot
16499	1425134526	Rprts	_rprts	348	137	301252		human
16500	1057489641815851009	кαмячи	KamrynAstorino	1012	1086	4577		human
16501	98423770	Kassie Lyn Logsdon	MissKassieLyn	133079	212	14931		human
16502	94229474	Doğa Rutkay	Doarutkay	1955099	757	22671		human
16503	788386790	alfonso ortiz resend	OrtizResend	71	537	7859		human
16504	323605478	hackeado	hackeadojijijij	93	198	2878		bot
16505	178377718	Georgia Penna	georgiasalpa	213754	644	12361		human
16506	26072066	John Calipari	UKCoachCalipari	1575479	370	15695		human
16507	46257156	Amir Khan	amirkingkhan	2106944	610	24940		human
16508	255710216	Will Yun Lee	WillYunLee	32682	518	4665		human
16509	1637995531	Sammy :)	SamanthSantiago	239	222	919		human
16510	18732047	Jerry Daykin	jdaykin	11538	5448	50221		human
16511	2307249169	Laura	LauraRc17	306	322	5469		human
16512	176804887	Cheryl Jenkin	XDancerAmberX	13	0	87		bot
16513	193582123	KellyFer  Echeverry	KellyFer216	114540	325	8251		human
16514	1666569266	Kristin Boyle	drkristinb	406	461	6105		human
16515	492688435	eric funderburk	way2bg2bsml	46	86	357		human
16516	592565301	katelyn	katelynbiss	15	0	2514		bot
16517	95540269	Kárlah Eloísa	BrujaReal	68630	573	130092		bot
