	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
30681	181617894	0	0	0	0.0			human
30682	75711719	0	0	0	0.0			human
30683	89081091	0	0	0	0.0			human
30684	49235205	0	0	0	0.0			human
30685	862166906391756800	0	0	0	0.0			bot
30686	738330734310522880	0	0	0	0.0			bot
30687	99566858	0	0	0	0.0			human
30688	3309257997	0	0	0	0.0			bot
30689	52380942	0	0	0	0.0			human
30690	192890132	0	0	0	0.0			bot
30691	155403543	0	0	0	0.0			bot
30692	137577752	0	0	0	0.0			human
30693	2181514525	0	0	0	0.0			bot
30694	877376352491405313	0	0	0	0.0			bot
30695	877364592602513409	0	0	0	0.0			bot
30696	772456499847331840	0	0	0	0.0			human
30697	3334161732	0	0	0	0.0			bot
30698	240076103	0	0	0	0.0			human
30699	241911112	0	0	0	0.0			bot
30700	367740254	0	0	0	0.0			bot
30701	2393064810	0	0	0	0.0			human
30702	211240308	0	0	0	0.0			bot
30703	4636755320	0	0	0	0.0			bot
30704	29312376	0	0	0	0.0			human
30705	360138110	0	0	0	0.0			human
30706	16205191	0	0	0	0.0			human
30707	2365277576	0	0	0	0.0			human
30708	219104648	0	0	0	0.0			human
30709	186598799	0	0	0	0.0			human
30710	174540176	0	0	0	0.0			human
30711	21972367	0	0	0	0.0			human
30712	23545239	0	0	0	0.0			human
30713	2354267557	0	0	0	0.0			human
30714	155927976	0	0	0	0.0			human
30715	84100525	0	0	0	0.0			human
30716	819561372610691072	0	0	0	0.0			bot
30717	51594676	0	0	0	0.0			human
30718	411518392	0	0	0	0.0			human
30719	2149008842	0	0	0	0.0			bot
30720	238503376	0	0	0	0.0			bot
30721	78071252	0	0	0	0.0			human
30722	170870231	0	0	0	0.0			human
30723	610485717	0	0	0	0.0			human
30724	1035280226	0	0	0	0.0			bot
30725	18040317	0	0	0	0.0			human
30726	2832418302	0	0	0	0.0			human
30727	20399617	0	0	0	0.0			human
30728	766723603	0	0	0	0.0			human
30729	57099808	0	0	0	0.0			human
30730	636700197	0	0	0	0.0			bot
30731	449267243	0	0	0	0.0			bot
30732	937306480461664256	0	0	0	0.0			human
30733	826754628	0	0	0	0.0			bot
30734	3231663692	0	0	0	0.0			bot
30735	927027128268410881	0	0	0	0.0			bot
30736	536823399	0	0	0	0.0			bot
30737	909858892129083392	0	0	0	0.0			bot
30738	866509738355302400	0	0	0	0.0			human
30739	886625972795056128	0	0	0	0.0			human
30740	120538744	0	0	0	0.0			human
30741	110839423	0	0	0	0.0			human
30742	977324578933493763	0	0	0	0.0			human
30743	147277445	0	0	0	0.0			human
30744	75974281	0	0	0	0.0			human
30745	257640074	0	0	0	0.0			human
30746	327894673	0	0	0	0.0			bot
30747	902239324326031360	0	0	0	0.0			human
30748	355944094	0	0	0	0.0			human
30749	460801707	0	0	0	0.0			human
30750	283068083	0	0	0	0.0			human
30751	149636796	0	0	0	0.0			bot
30752	22496967	0	0	0	0.0			human
30753	4111419079	0	0	0	0.0			bot
30754	875828205004967937	0	0	0	0.0			bot
30755	48711375	0	0	0	0.0			bot
30756	234047191	0	0	0	0.0			human
30757	93538024	0	0	0	0.0			human
30758	1530349298	0	0	0	0.0			bot
30759	887205192063754241	0	0	0	0.0			human
30760	1059570735990140928	0	0	0	0.0			human
30761	188958491	0	0	0	0.0			human
30762	1861699357	0	0	0	0.0			human
30763	121849647	0	0	0	0.0			human
30764	3438495537	0	0	0	0.0			human
30765	772540128589934593	0	0	0	0.0			human
30766	41633598	0	0	0	0.0			bot
30767	163530567	0	0	0	0.0			human
30768	795297632	0	0	0	0.0			human
30769	203376482	0	0	0	0.0			human
30770	47400805	0	0	0	0.0			human
30771	233785192	0	0	0	0.0			human
30772	371935080	0	0	0	0.0			bot
30773	76236651	0	0	0	0.0			human
30774	526600057	0	0	0	0.0			human
30775	929032822374797312	0	0	0	0.0			human
30776	2826913680	0	0	0	0.0			human
30777	2290567057	0	0	0	0.0			human
30778	940138174541688832	0	0	0	0.0			human
30779	348080032	0	0	0	0.0			bot
30780	2876721064	0	0	0	0.0			bot
30781	375080876	0	0	0	0.0			human
30782	42944430	0	0	0	0.0			human
30783	2318354350	0	0	0	0.0			human
30784	471287735	0	0	0	0.0			human
30785	29312953	0	0	0	0.0			human
30786	134468867	0	0	0	0.0			bot
30787	446384064	0	0	0	0.0			bot
30788	338118597	0	0	0	0.0			human
30789	2836421	0	0	0	0.0			bot
30790	84625371	0	0	0	0.0			human
30791	24594398	0	0	0	0.0			bot
30792	739293	0	0	0	0.0			human
30793	3415164898	0	0	0	0.0			human
30794	273106922	0	0	0	0.0			human
30795	24856567	0	0	0	0.0			human
30796	41371634	0	0	0	0.0			bot
30797	772263340617916416	0	0	0	0.0			human
30798	1102268412	0	0	0	0.0			human
30799	546260994	0	0	0	0.0			human
30800	1031489539	0	0	0	0.0			human
30801	31672328	0	0	0	0.0			human
30802	764449095213780992	0	0	0	0.0			bot
30803	829849011054055424	0	0	0	0.0			human
30804	772505923164180480	0	0	0	0.0			human
30805	772389700275408896	0	0	0	0.0			human
30806	1728792608	0	0	0	0.0			bot
30807	196823075	0	0	0	0.0			human
30808	480200756	0	0	0	0.0			bot
30809	73615413	0	0	0	0.0			bot
30810	741034038	0	0	0	0.0			human
30811	36653119	0	0	0	0.0			human
30812	100616272	0	0	0	0.0			human
30813	209143894	0	0	0	0.0			bot
30814	293292122	0	0	0	0.0			bot
30815	843143707259940864	0	0	0	0.0			bot
30816	2163689587	0	0	0	0.0			human
30817	2538555508	0	0	0	0.0			human
30818	70207609	0	0	0	0.0			human
30819	42420346	0	0	0	0.0			human
30820	136005798	0	0	0	0.0			human
30821	783763632	0	0	0	0.0			human
30822	36391088	0	0	0	0.0			human
30823	2530953394	0	0	0	0.0			human
30824	134156299	0	0	0	0.0			human
30825	1005146327523713024	0	0	0	0.0			human
30826	1127172295	0	0	0	0.0			human
30827	30623936	0	0	0	0.0			human
30828	614156493	0	0	0	0.0			human
30829	375343309	0	0	0	0.0			bot
30830	2693744852	0	0	0	0.0			human
30831	41109736	0	0	0	0.0			human
30832	2645248236	0	0	0	0.0			human
30833	75188460	0	0	0	0.0			bot
30834	52119793	0	0	0	0.0			human
30835	15943938	0	0	0	0.0			human
30836	3027192066	0	0	0	0.0			human
30837	148326667	0	0	0	0.0			bot
30838	116082971	0	0	0	0.0			human
30839	942878337806032901	0	0	0	0.0			human
30840	1422608701	0	0	0	0.0			human
30841	37701975	0	0	0	0.0			human
30842	390809945	0	0	0	0.0			human
30843	2264615275	0	0	0	0.0			human
30844	2324384107	0	0	0	0.0			bot
30845	413616491	0	0	0	0.0			human
30846	155404660	0	0	0	0.0			human
30847	737927700	0	0	0	0.0			bot
30848	253708670	0	0	0	0.0			human
30849	327108994	0	0	0	0.0			human
30850	56838529	0	0	0	0.0			human
30851	3281209730	0	0	0	0.0			human
30852	971721103	0	0	0	0.0			bot
30853	1122716048	0	0	0	0.0			human
30854	1494698406	0	0	0	0.0			human
30855	1733511596	0	0	0	0.0			human
30856	424888749	0	0	0	0.0			bot
30857	843841255486488576	0	0	0	0.0			human
30858	2363967920	0	0	0	0.0			bot
30859	2413775282	0	0	0	0.0			human
30860	374294966	0	0	0	0.0			human
30861	286476728	0	0	0	0.0			human
30862	1031752122	0	0	0	0.0			human
30863	1068452287	0	0	0	0.0			human
30864	23022025	0	0	0	0.0			human
30865	633817553	0	0	0	0.0			human
30866	240601558	0	0	0	0.0			human
30867	32721368	0	0	0	0.0			human
30868	1364937182	0	0	0	0.0			bot
30869	830163432	0	0	0	0.0			bot
30870	196299243	0	0	0	0.0			human
30871	82790893	0	0	0	0.0			human
30872	619399679	0	0	0	0.0			bot
30873	13060612	0	0	0	0.0			human
30874	198920707	0	0	0	0.0			bot
30875	1378044421	0	0	0	0.0			human
30876	877430715830247424	0	0	0	0.0			bot
30877	1881098774	0	0	0	0.0			human
30878	849231211247661056	0	0	0	0.0			bot
30879	708473127945117697	0	0	0	0.0			bot
30880	29313576	0	0	0	0.0			human
30881	719473012018274304	0	0	0	0.0			bot
30882	2762426951	0	0	0	0.0			human
30883	321866313	0	0	0	0.0			human
30884	877466111217946624	0	0	0	0.0			bot
30885	17779291	0	0	0	0.0			human
30886	32721501	0	0	0	0.0			human
30887	337332831	0	0	0	0.0			bot
30888	69683820	0	0	0	0.0			human
30889	777771961560760320	0	0	0	0.0			bot
30890	69683823	0	0	0	0.0			human
30891	832023220308103169	0	0	0	0.0			bot
30892	352012951	0	0	0	0.0			human
30893	262359713	0	0	0	0.0			human
30894	1018985936988885000	0	0	0	0.0			bot
30895	171657902	0	0	0	0.0			human
30896	4541336233	0	0	0	0.0			human
30897	314264238	0	0	0	0.0			bot
30898	806587682310803467	0	0	0	0.0			human
30899	1340558023	0	0	0	0.0			human
30900	107694790	0	0	0	0.0			bot
30901	14109406	0	0	0	0.0			human
30902	15157985	0	0	0	0.0			human
30903	52644578	0	0	0	0.0			bot
30904	366430950	0	0	0	0.0			human
30905	2872527592	0	0	0	0.0			bot
30906	568543984	0	0	0	0.0			human
30907	115607690	0	0	0	0.0			human
30908	24595209	0	0	0	0.0			bot
30909	252922634	0	0	0	0.0			bot
30910	28265228	0	0	0	0.0			human
30911	1587497743	0	0	0	0.0			bot
30912	21187354	0	0	0	0.0			human
30913	36129567	0	0	0	0.0			human
30914	36391714	0	0	0	0.0			human
30915	15682352	0	0	0	0.0			human
30916	797499926594908160	0	0	0	0.0			human
30917	750917763569479680	0	0	0	0.0			human
30918	67324742	0	0	0	0.0			human
30919	765658535321595904	0	0	0	0.0			bot
30920	772475123282669568	0	0	0	0.0			human
30921	772463246355918848	0	0	0	0.0			human
30922	591612748	0	0	0	0.0			human
30923	829484656496144385	0	0	0	0.0			bot
30924	862669663	0	0	0	0.0			bot
30925	825410712281501698	0	0	0	0.0			bot
30926	20138860	0	0	0	0.0			human
30927	51858290	0	0	0	0.0			human
30928	832825931672776706	0	0	0	0.0			human
30929	890841709814333440	0	0	0	0.0			human
30930	1182747510	0	0	0	0.0			bot
30931	82529146	0	0	0	0.0			human
30932	364596091	0	0	0	0.0			human
30933	356207482	0	0	0	0.0			bot
30934	3082505088	0	0	0	0.0			human
30935	892816266	0	0	0	0.0			bot
30936	877433760635011073	0	0	0	0.0			bot
30937	1539263394	0	0	0	0.0			human
30938	2192788388	0	0	0	0.0			human
30939	784317136495742976	0	0	0	0.0			bot
30940	820547727452835841	0	0	0	0.0			bot
30941	76762055	0	0	0	0.0			human
30942	467880907	0	0	0	0.0			bot
30943	78334936	0	0	0	0.0			human
30944	701966278328619010	0	0	0	0.0			human
30945	68111336	0	0	0	0.0			human
30946	77810669	0	0	0	0.0			human
30947	282545133	0	0	0	0.0			human
30948	3080670196	0	0	0	0.0			human
30949	584535029	0	0	0	0.0			human
30950	465521654	0	0	0	0.0			bot
30951	2408270840	0	0	0	0.0			human
30952	158026746	0	0	0	0.0			human
30953	338906109	0	0	0	0.0			human
30954	280185870	0	0	0	0.0			human
30955	114510872	0	0	0	0.0			human
30956	2306559009	0	0	0	0.0			human
30957	1000029438233448448	0	0	0	0.0			human
30958	828329006	0	0	0	0.0			human
30959	301419566	0	0	0	0.0			human
30960	389762109	0	0	0	0.0			human
30961	7031872	0	0	0	0.0			human
30962	953073559903047681	0	0	0	0.0			human
30963	2890615876	0	0	0	0.0			bot
30964	295652431	0	0	0	0.0			human
30965	18566247	0	0	0	0.0			human
30966	19614818	0	0	0	0.0			human
30967	36129908	0	0	0	0.0			human
30968	846441090706214915	0	0	0	0.0			human
30969	905542000925040641	0	0	0	0.0			bot
30970	3391310981	0	0	0	0.0			bot
30971	142822534	0	0	0	0.0			bot
30972	100355220	0	0	0	0.0			human
30973	887087070161678336	0	0	0	0.0			human
30974	702521357985132544	0	0	0	0.0			human
30975	171134107	0	0	0	0.0			bot
30976	1015206582152499206	0	0	0	0.0			human
30977	318721228	0	0	0	0.0			human
30978	1463766224	0	0	0	0.0			human
30979	360664274	0	0	0	0.0			bot
30980	771685684738482176	0	0	0	0.0			human
30981	877565375554215936	0	0	0	0.0			bot
30982	974081257	0	0	0	0.0			human
30983	322915562	0	0	0	0.0			human
30984	333139187	0	0	0	0.0			bot
30985	4704128252	0	0	0	0.0			human
30986	68373776	0	0	0	0.0			human
30987	25382170	0	0	0	0.0			human
30988	22498583	0	0	0	0.0			bot
30989	24595743	0	0	0	0.0			human
30990	3347533096	0	0	0	0.0			bot
30991	205999400	0	0	0	0.0			bot
30992	461589803	0	0	0	0.0			bot
30993	829421036949090305	0	0	0	0.0			human
30994	1355238733	0	0	0	0.0			human
30995	2837841	0	0	0	0.0			human
30996	2195410267	0	0	0	0.0			bot
30997	527650146	0	0	0	0.0			human
30998	4321398142	0	0	0	0.0			human
30999	1601392008	0	0	0	0.0			bot
31000	65752463	0	0	0	0.0			human
31001	136007061	0	0	0	0.0			human
31002	2439990679	0	0	0	0.0			human
31003	1726959013	0	0	0	0.0			bot
31004	890680527128276992	0	0	0	0.0			human
31005	936070579	0	0	0	0.0			bot
31006	932924905	0	0	0	0.0			bot
31007	772110124844482560	0	0	0	0.0			human
31008	229592556	0	0	0	0.0			human
31009	101404166	0	0	0	0.0			human
31010	25906700	0	0	0	0.0			human
31011	107433523	0	0	0	0.0			human
31012	753618487	0	0	0	0.0			bot
31013	3404156475	0	0	0	0.0			human
31014	92753468	0	0	0	0.0			bot
31015	128405057	0	0	0	0.0			bot
31016	166678090	0	0	0	0.0			human
31017	509562445	0	0	0	0.0			bot
31018	30887511	0	0	0	0.0			human
31019	2554023511	0	0	0	0.0			human
31020	2391232105	0	0	0	0.0			human
31021	306400881	0	0	0	0.0			human
31022	270749305	0	0	0	0.0			human
31023	108482173	0	0	0	0.0			bot
31024	15945351	0	0	0	0.0			human
31025	113200771	0	0	0	0.0			bot
31026	258166437	0	0	0	0.0			human
31027	504843942	0	0	0	0.0			human
31028	4799549114	0	0	0	0.0			human
31029	59199168	0	0	0	0.0			human
31030	2593607364	0	0	0	0.0			bot
31031	4331622095	0	0	0	0.0			human
31032	772541488655921152	0	0	0	0.0			human
31033	233000673	0	0	0	0.0			human
31034	514805475	0	0	0	0.0			bot
31035	1029918440	0	0	0	0.0			human
31036	2921287407	0	0	0	0.0			bot
31037	32460540	0	0	0	0.0			human
31038	2483769090	0	0	0	0.0			bot
31039	37965578	0	0	0	0.0			human
31040	1045313121685065734	0	0	0	0.0			human
31041	120278801	0	0	0	0.0			human
31042	907800846519255040	0	0	0	0.0			human
31043	20926233	0	0	0	0.0			human
31044	877472936424288260	0	0	0	0.0			bot
31045	2474331938	0	0	0	0.0			bot
31046	227233572	0	0	0	0.0			human
31047	51597098	0	0	0	0.0			human
31048	275992362	0	0	0	0.0			human
31049	512446262	0	0	0	0.0			human
31050	42946380	0	0	0	0.0			human
31051	919236405259325440	0	0	0	0.0			human
31052	483610450	0	0	0	0.0			human
31053	336285523	0	0	0	0.0			human
31054	150425432	0	0	0	0.0			human
31055	104288093	0	0	0	0.0			human
31056	939552799783874561	0	0	0	0.0			human
31057	862664931174477825	0	0	0	0.0			bot
31058	21188490	0	0	0	0.0			human
31059	114773910	0	0	0	0.0			human
31060	806817223247544320	0	0	0	0.0			human
31061	468668318	0	0	0	0.0			human
31062	2319405002	0	0	0	0.0			human
31063	2429767634	0	0	0	0.0			human
31064	244273106	0	0	0	0.0			bot
31065	3013038044	0	0	0	0.0			bot
31066	3143061484	0	0	0	0.0			human
31067	157503470	0	0	0	0.0			bot
31068	822815182393065476	0	0	0	0.0			human
31069	1008758327390720001	0	0	0	0.0			human
31070	862071621837869062	0	0	0	0.0			human
31071	930854108130660360	0	0	0	0.0			human
31072	444813339	0	0	0	0.0			human
31073	320032799	0	0	0	0.0			human
31074	801858612	0	0	0	0.0			bot
31075	311644204	0	0	0	0.0			human
31076	248729645	0	0	0	0.0			bot
31077	25382962	0	0	0	0.0			human
31078	124735548	0	0	0	0.0			bot
31079	20926531	0	0	0	0.0			human
31080	32985158	0	0	0	0.0			human
31081	4352856142	0	0	0	0.0			human
31082	772426774089240576	0	0	0	0.0			human
31083	1662472286	0	0	0	0.0			human
31084	129716321	0	0	0	0.0			human
31085	838864205583421441	0	0	0	0.0			human
31086	4821831796	0	0	0	0.0			human
31087	2162905207	0	0	0	0.0			human
31088	960188556	0	0	0	0.0			bot
31089	40849552	0	0	0	0.0			human
31090	214651028	0	0	0	0.0			human
31091	237981845	0	0	0	0.0			human
31092	1119834276	0	0	0	0.0			human
31093	2332250283	0	0	0	0.0			human
31094	372461745	0	0	0	0.0			human
31095	811519755915931648	0	0	0	0.0			bot
31096	285692090	0	0	0	0.0			human
31097	1126387902	0	0	0	0.0			bot
31098	547049676	0	0	0	0.0			human
31099	57626831	0	0	0	0.0			human
31100	2266976480	0	0	0	0.0			human
31101	391598315	0	0	0	0.0			bot
31102	559894770	0	0	0	0.0			human
31103	3300872434	0	0	0	0.0			human
31104	19615995	0	0	0	0.0			human
31105	297226495	0	0	0	0.0			human
31106	725104371017588736	0	0	0	0.0			human
31107	824773862512533504	0	0	0	0.0			bot
31108	789905066769653761	0	0	0	0.0			bot
31109	817792132262010880	0	0	0	0.0			human
31110	765588755902242817	0	0	0	0.0			human
31111	573788425	0	0	0	0.0			human
31112	832346968101888002	0	0	0	0.0			bot
31113	802634585884467202	0	0	0	0.0			human
31114	815575797461295108	0	0	0	0.0			bot
31115	42422552	0	0	0	0.0			human
31116	601051433	0	0	0	0.0			human
31117	46092587	0	0	0	0.0			human
31118	727379771202650112	0	0	0	0.0			human
31119	248205631	0	0	0	0.0			bot
31120	1216565576	0	0	0	0.0			bot
31121	954110561024913409	0	0	0	0.0			human
31122	251875663	0	0	0	0.0			human
31123	3810218352	0	0	0	0.0			human
31124	34296189	0	0	0	0.0			human
31125	30364057	0	0	0	0.0			human
31126	50287033	0	0	0	0.0			human
31127	5460412	0	0	0	0.0			bot
31128	1183273422	0	0	0	0.0			human
31129	368005595	0	0	0	0.0			bot
31130	51597791	0	0	0	0.0			human
31131	24859104	0	0	0	0.0			human
31132	2646299108	0	0	0	0.0			human
31133	1054525611778211840	0	0	0	0.0			human
31134	3061797379	0	0	0	0.0			human
31135	1397707274	0	0	0	0.0			bot
31136	155931147	0	0	0	0.0			bot
31137	74666509	0	0	0	0.0			human
31138	2916307491	0	0	0	0.0			human
31139	41898533	0	0	0	0.0			human
31140	24597041	0	0	0	0.0			human
31141	133124672	0	0	0	0.0			human
31142	245322304	0	0	0	0.0			human
31143	299061852	0	0	0	0.0			bot
31144	952062559	0	0	0	0.0			human
31145	16732770	0	0	0	0.0			human
31146	355684963	0	0	0	0.0			human
31147	4700459623	0	0	0	0.0			human
31148	253973097	0	0	0	0.0			bot
31149	399200868	0	0	0	0.0			human
31150	844757381796024320	0	0	0	0.0			bot
31151	22499954	0	0	0	0.0			human
31152	53957257	0	0	0	0.0			bot
31153	605508237	0	0	0	0.0			human
31154	4121383576	0	0	0	0.0			bot
31155	355685019	0	0	0	0.0			bot
31156	96948912	0	0	0	0.0			human
31157	592925361	0	0	0	0.0			bot
31158	14897840	0	0	0	0.0			bot
31159	107172532	0	0	0	0.0			human
31160	353325749	0	0	0	0.0			human
31161	110056126	0	0	0	0.0			human
31162	270750405	0	0	0	0.0			human
31163	74666693	0	0	0	0.0			bot
31164	363287237	0	0	0	0.0			human
31165	281236170	0	0	0	0.0			human
31166	170349294	0	0	0	0.0			human
31167	20415631	0	0	0	0.0			human
31168	742143	0	0	0	0.0			bot
31169	2880393984	0	0	0	0.0			bot
31170	71783170	0	0	0	0.0			human
31171	109531911	0	0	0	0.0			human
31172	271274768	0	0	0	0.0			human
31173	350442266	0	0	0	0.0			bot
31174	21713693	0	0	0	0.0			human
31175	84103992	0	0	0	0.0			human
31176	1424708413	0	0	0	0.0			bot
31177	2535412551	0	0	0	0.0			human
31178	3256308558	0	0	0	0.0			bot
31179	842885801981558785	0	0	0	0.0			human
31180	3313193810	0	0	0	0.0			bot
31181	564089684	0	0	0	0.0			human
31182	99570517	0	0	0	0.0			human
31183	112690339	0	0	0	0.0			bot
31184	3110556503	0	0	0	0.0			bot
31185	433804134	0	0	0	0.0			human
31186	1790831	0	0	0	0.0			human
31187	61821814	0	0	0	0.0			human
31188	136008568	0	0	0	0.0			human
31189	225399673	0	0	0	0.0			human
31190	128406421	0	0	0	0.0			human
31191	1270043550	0	0	0	0.0			bot
31192	81482674	0	0	0	0.0			human
31193	230118325	0	0	0	0.0			human
31194	2053051	0	0	0	0.0			human
31195	431969214	0	0	0	0.0			human
31196	1059922635872714752	0	0	0	0.0			human
31197	128144328	0	0	0	0.0			human
31198	843891310444593153	0	0	0	0.0			bot
31199	863720408	0	0	0	0.0			human
31200	2292143083	0	0	0	0.0			human
31201	2183091188	0	0	0	0.0			bot
31202	3146732532	0	0	0	0.0			human
31203	31151097	0	0	0	0.0			human
31204	2223199237	0	0	0	0.0			human
31205	50811932	0	0	0	0.0			human
31206	1014146545640300544	0	0	0	0.0			bot
31207	1025463337	0	0	0	0.0			bot
31208	67064874	0	0	0	0.0			human
31209	44782642	0	0	0	0.0			human
31210	18568242	0	0	0	0.0			human
31211	75453496	0	0	0	0.0			human
31212	485971011	0	0	0	0.0			human
31213	459232332	0	0	0	0.0			human
31214	20403281	0	0	0	0.0			human
31215	271012954	0	0	0	0.0			human
31216	113202279	0	0	0	0.0			human
31217	249255017	0	0	0	0.0			bot
31218	888504722306600960	0	0	0	0.0			human
31219	15160449	0	0	0	0.0			human
31220	869781160272039937	0	0	0	0.0			human
31221	3288028291	0	0	0	0.0			human
31222	73880716	0	0	0	0.0			human
31223	267342991	0	0	0	0.0			human
31224	131552403	0	0	0	0.0			human
31225	229332116	0	0	0	0.0			bot
31226	1264800930	0	0	0	0.0			human
31227	17781934	0	0	0	0.0			human
31228	893080758	0	0	0	0.0			bot
31229	16209080	0	0	0	0.0			human
31230	246109371	0	0	0	0.0			bot
31231	96163008	0	0	0	0.0			bot
31232	17781955	0	0	0	0.0			human
31233	3368506569	0	0	0	0.0			human
31234	44258511	0	0	0	0.0			bot
31235	784294907766796288	0	0	0	0.0			bot
31236	301159673	0	0	0	0.0			human
31237	813721575954317312	0	0	0	0.0			bot
31238	793415758436892672	0	0	0	0.0			human
31239	1637307667	0	0	0	0.0			human
31240	1003181334	0	0	0	0.0			bot
31241	1857770778	0	0	0	0.0			human
31242	757467704387174401	0	0	0	0.0			bot
31243	1705202990	0	0	0	0.0			human
31244	15160622	0	0	0	0.0			human
31245	35869999	0	0	0	0.0			human
31246	3291174194	0	0	0	0.0			bot
31247	121066814	0	0	0	0.0			human
31248	21714240	0	0	0	0.0			human
31249	252663106	0	0	0	0.0			human
31250	42947922	0	0	0	0.0			human
31251	213603669	0	0	0	0.0			human
31252	19879256	0	0	0	0.0			human
31253	708793688	0	0	0	0.0			bot
31254	550196570	0	0	0	0.0			human
31255	17519963	0	0	0	0.0			human
31256	61560150	0	0	0	0.0			human
31257	58152290	0	0	0	0.0			human
31258	126834021	0	0	0	0.0			human
31259	142038391	0	0	0	0.0			human
31260	2566083968	0	0	0	0.0			human
31261	886756360125284352	0	0	0	0.0			human
31262	977195233610956800	0	0	0	0.0			bot
31263	762005024587251712	0	0	0	0.0			human
31264	142824850	0	0	0	0.0			bot
31265	834721305547112449	0	0	0	0.0			bot
31266	765787699995344897	0	0	0	0.0			bot
31267	2237617592	0	0	0	0.0			human
31268	2650756538	0	0	0	0.0			bot
31269	983662151645761536	0	0	0	0.0			human
31270	126571977	0	0	0	0.0			human
31271	551507402	0	0	0	0.0			bot
31272	359617996	0	0	0	0.0			human
31273	222516693	0	0	0	0.0			human
31274	426202581	0	0	0	0.0			human
